Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/29/2026,1544,BAC,51.525,+.755,+1.49%,50.97,51.53,50.605,"20,094,086",50.63,0.28
05/29/2026,1544,BALL,54.98,-1.26,-2.24%,55.93,56.12,54.92,"2,305,375",34.79,0.31
05/29/2026,1544,BBN,16.03,+.05,+0.31%,16.10,16.10,15.99,"177,894",54.11,NaN
05/29/2026,1544,BBWI,20.125,-.235,-1.15%,20.32,20.57,20.00,"3,421,732",59.94,0.59
05/29/2026,1544,BBY,77.67,+2.93,+3.92%,74.00,78.18,72.185,"5,556,379",81.6,0.41
05/29/2026,1544,BCO,104.58,-2.50,-2.33%,106.59,106.955,103.23,"261,076",46.11,0.29
05/29/2026,1544,BDRY,12.8707,-.2793,-2.12%,13.00,13.15,12.8707,"60,669",58.46,0.45
05/29/2026,1544,BEAM,33.535,+.735,+2.24%,32.75,33.6772,32.1202,"803,651",63.63,0.71
05/29/2026,1544,BEPC,39.83,+.362,+0.92%,39.41,39.94,39.24,"623,931",59.18,0.41
05/29/2026,1544,BIDU,135.4754,+3.4254,+2.59%,133.22,138.64,131.74,"2,198,907",54.14,0.57
05/29/2026,1544,BIO,312.33,-5.89,-1.85%,318.82,319.50,311.30,"320,170",68.72,0.37
05/29/2026,1544,BIP,39.00,-.105,-0.27%,39.00,39.23,38.585,"552,547",58.43,0.35
05/29/2026,1544,BIRK,45.165,+1.095,+2.48%,44.73,45.525,44.08,"1,581,712",66.49,0.62
05/29/2026,1544,BITO,10.015,+.005,+0.05%,9.94,10.14,9.87,"130,581,605",38.05,0.42
05/29/2026,1544,BJ,85.27,-.73,-0.85%,85.46,85.965,84.00,"1,890,798",34.55,0.33
05/29/2026,1544,BJRI,47.12,+.62,+1.33%,46.53,47.9899,45.88,"226,343",77.67,0.41
05/29/2026,1544,BK,137.16,0,0.00%,0,0,0,<empty>,64.52,NaN
05/29/2026,1544,BKNG,168.48,-1.34,-0.79%,170.29,170.50,167.22,"3,095,470",53.83,0.41
05/29/2026,1544,BKV,26.53,-.10,-0.38%,26.37,26.74,26.0332,"332,024",36.44,0.57
05/29/2026,1544,BLDR,77.00,+.28,+0.36%,76.46,77.63,75.89,"1,144,787",49.51,0.65
05/29/2026,1544,BLK,1050.58,+4.09,+0.39%,1041.87,1060.51,1040.00,"353,182",47.58,0.31
05/29/2026,1544,BLMN,8.455,+.135,+1.62%,8.32,8.78,8.23,"1,496,466",68.38,0.83
05/29/2026,1544,BLOK,67.75,+.67,+1.00%,67.58,68.13,66.375,"245,640",66.7,0.42
05/29/2026,1544,BNDD,98.2003,0,0.00%,0,0,0,308,56.58,0.12
05/29/2026,1544,BNO,50.405,-.925,-1.80%,50.13,50.76,49.51,"4,089,134",40.53,0.62
05/29/2026,1544,BOOT,169.58,-1.19,-0.70%,170.09,171.755,166.23,"360,999",61.44,0.53
05/29/2026,1544,BP,41.755,+.165,+0.40%,41.64,42.28,41.46,"9,144,506",34.43,0.31
05/29/2026,1544,BRBR,8.33,-.33,-3.81%,8.67,8.67,8.30,"2,167,143",23.72,0.97
05/29/2026,1544,BRCB,8.33,-.17,-2.00%,8.50,8.8199,8.22,"897,343",39.21,0.74
05/29/2026,1544,BRKR,58.47,+4.08,+7.50%,54.535,58.49,54.36,"4,603,447",84.8,0.6
05/29/2026,1544,BROS,57.93,+1.37,+2.42%,56.56,58.78,56.18,"2,587,162",60.37,0.51
05/29/2026,1544,BTAL,11.5499,-.0451,-0.39%,11.51,11.66,11.47,"317,329",32.32,0.43
05/29/2026,1544,BTC,32.44,+.02,+0.06%,32.27,32.835,32.02,"1,291,641",38.34,0.37
05/29/2026,1544,BTC-USD,-70.87,-1.80,+2.61%,-71.15,-69.005,-74.08,"671,308",28.65,0.64
05/29/2026,1544,BTI,61.90,-1.02,-1.62%,61.90,62.00,61.355,"2,969,594",48.6,0.31
05/29/2026,1544,BUD,80.42,-1.56,-1.90%,80.65,80.93,79.71,"1,589,028",53.27,0.24
05/29/2026,1544,BULL,6.44,+.11,+1.74%,6.355,6.64,6.29,"13,359,685",44.93,0.9
05/29/2026,1544,BURL,322.07,+21.55,+7.17%,300.60,322.96,297.35,"1,398,755",54.59,0.4
05/29/2026,1544,BUXX,20.215,+.015,+0.07%,20.21,20.22,20.20,"172,576",43.54,NaN
05/29/2026,1544,BXP,60.44,-.19,-0.31%,60.42,61.05,59.92,"419,977",60.26,0.35
05/29/2026,1544,BYD,82.615,-.595,-0.72%,83.25,83.8225,82.47,"616,795",50.94,0.3
05/29/2026,1544,BYDDF,11.630,+.09,+0.78%,11.600,11.750,11.530,"108,602",34.71,NaN
05/29/2026,1544,C,126.36,+1.68,+1.35%,124.65,126.845,123.5201,"6,025,246",53.55,0.34
05/29/2026,1544,CACC,578.97,+18.56,+3.31%,560.80,579.795,558.50,"170,956",69.58,0.58
05/29/2026,1544,CAG,13.315,-.065,-0.49%,13.325,13.46,13.13,"7,710,452",37.82,0.4
05/29/2026,1544,CAH,197.075,-2.775,-1.39%,201.35,201.51,196.735,"1,119,342",47.0,0.27
05/29/2026,1544,CAKE,66.66,+2.40,+3.73%,64.11,67.14,63.76,"669,229",66.59,0.43
05/29/2026,1544,CAMT,171.73,-3.05,-1.75%,176.03,176.675,169.19,"209,110",48.4,0.7
05/29/2026,1544,CANE,9.545,+.075,+0.79%,9.60,9.61,9.53,"378,501",42.05,0.31
05/29/2026,1544,CARR,64.345,+.535,+0.84%,63.51,65.29,63.055,"3,387,156",51.96,0.42
05/29/2026,1544,CASY,760.13,-20.84,-2.67%,777.54,784.29,754.09,"460,953",33.6,0.45
05/29/2026,1544,CAT,871.48,-16.19,-1.82%,886.69,890.8099,866.19,"1,762,466",51.33,0.4
05/29/2026,1544,CAVA,77.595,-.605,-0.77%,79.95,80.48,77.29,"1,913,519",41.45,0.63
05/29/2026,1544,CBRL,33.86,-.36,-1.05%,34.13,34.68,33.635,"399,528",62.59,0.7
05/29/2026,1544,CCK,95.77,-1.71,-1.75%,96.97,96.97,95.54,"762,045",38.87,0.31
05/29/2026,1544,CCL,28.0101,+.0701,+0.25%,28.08,28.40,27.76,"17,168,488",59.51,0.55
05/29/2026,1544,CCRN,13.085,-.005,-0.04%,13.08,13.10,13.06,"247,012",75.96,1.29
05/29/2026,1544,CELH,33.395,+.175,+0.53%,33.40,33.49,32.57,"5,910,468",55.67,0.65
05/29/2026,1544,CF,111.92,-4.58,-3.93%,115.65,116.36,111.27,"2,190,536",38.16,0.49
05/29/2026,1544,CFG,62.10,-.31,-0.50%,61.03,62.52,61.03,"3,899,553",46.18,0.33
05/29/2026,1544,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/29/2026,1544,CFRUY,21.50,+.36,+1.70%,21.43,21.78,21.41,"330,198",66.91,NaN
05/29/2026,1544,CG,45.675,+.585,+1.30%,45.04,46.43,44.915,"1,961,548",40.25,0.47
05/29/2026,1544,CHD,96.335,-1.295,-1.33%,97.32,98.01,96.095,"963,997",52.62,0.29
05/29/2026,1544,CHDN,87.385,-1.045,-1.18%,87.99,89.3699,87.02,"432,505",46.88,0.41
05/29/2026,1544,CHEF,77.11,-.80,-1.03%,77.85,78.355,76.33,"143,822",55.52,0.37
05/29/2026,1544,CHH,109.435,-3.925,-3.46%,112.98,112.98,109.01,"330,564",49.34,0.39
05/29/2026,1544,CHPT,7.52,-.28,-3.59%,7.84,7.84,7.30,"504,336",64.68,1.12
05/29/2026,1544,CHRD,130.815,-3.075,-2.30%,133.37,134.26,130.25,"498,704",38.05,0.48
05/29/2026,1544,CHTR,142.275,-4.985,-3.39%,145.79,145.80,140.90,"1,996,324",33.27,0.55
05/29/2026,1544,CHWY,22.605,+1.225,+5.73%,21.52,22.81,21.35,"5,169,392",49.0,0.71
05/29/2026,1544,CI,277.69,-6.64,-2.34%,284.20,287.3142,277.51,"690,890",44.79,0.29
05/29/2026,1544,CLOX,25.585,-.005,-0.02%,25.61,25.61,25.57,"66,586",54.26,NaN
05/29/2026,1544,CLOZ,26.5154,+.0004,0.00%,26.52,26.52,26.45,"118,137",69.92,NaN
05/29/2026,1544,CLX,90.995,-5.205,-5.41%,93.66,94.24,90.89,"2,371,624",41.19,0.35
05/29/2026,1544,CMCSA,24.795,-.365,-1.45%,25.05,25.05,24.775,"14,526,894",34.28,0.34
05/29/2026,1544,CMG,32.015,-.405,-1.25%,32.37,32.67,31.975,"8,919,232",42.44,0.39
05/29/2026,1544,CMI,648.57,-20.11,-3.01%,665.87,672.95,646.43,"495,732",47.03,0.39
05/29/2026,1544,CNA,42.315,-.035,-0.08%,42.10,42.58,42.02,"249,213",32.14,0.37
05/29/2026,1544,CNC,59.17,+.26,+0.44%,58.645,59.54,58.52,"2,451,373",70.5,0.42
05/29/2026,1544,CNH,10.295,-.165,-1.58%,10.35,10.46,10.26,"4,688,435",45.26,0.47
05/29/2026,1544,CNX,33.725,-.205,-0.60%,33.89,34.20,33.5975,"1,012,915",31.17,0.39
05/29/2026,1544,COAL,26.4708,-.8092,-2.97%,27.11,27.34,26.43,"51,527",56.96,0.4
05/29/2026,1544,COCO,75.57,-1.81,-2.34%,77.40,77.40,74.60,"531,437",62.62,0.53
05/29/2026,1544,COF,188.845,+1.825,+0.98%,186.78,190.08,185.85,"2,393,497",50.19,0.35
05/29/2026,1544,COIN,188.60,+6.35,+3.48%,180.23,191.83,178.85,"8,052,854",48.47,0.73
05/29/2026,1544,COM,34.0001,-.2099,-0.61%,34.17,34.17,33.95,"88,643",44.96,0.15
05/29/2026,1544,COP,113.68,-1.31,-1.14%,114.12,114.5499,112.64,"4,014,070",37.74,0.33
05/29/2026,1544,COPJ,44.675,-.115,-0.26%,44.70,45.53,43.98,"44,258",56.63,0.48
05/29/2026,1544,COPX,88.00,-.44,-0.50%,87.79,89.32,86.89,"2,045,454",57.06,0.52
05/29/2026,1544,CORN,17.945,-.265,-1.46%,18.14,18.14,17.90,"622,216",41.23,0.24
05/29/2026,1544,COST,952.32,-42.88,-4.31%,986.57,998.82,945.45,"3,817,244",33.48,0.25
05/29/2026,1544,CP,89.60,-1.00,-1.10%,90.32,91.46,89.415,"2,270,704",61.36,0.28
05/29/2026,1544,CPAY,363.02,+10.65,+3.02%,350.84,364.24,348.245,"351,811",70.15,0.4
05/29/2026,1544,CPER,38.94,-.12,-0.31%,38.89,39.145,38.73,"395,831",56.8,0.32
05/29/2026,1544,CPNG,16.535,+.335,+2.07%,16.15,16.75,16.10,"10,300,559",43.73,0.54
05/29/2026,1544,CPRI,18.405,-1.335,-6.76%,19.51,19.51,18.18,"3,838,452",48.63,0.55
05/29/2026,1544,CPT,107.005,-1.015,-0.94%,107.60,107.895,106.032,"293,492",58.84,0.26
05/29/2026,1544,CRCL,111.5225,+3.2825,+3.03%,108.03,114.4399,106.75,"10,728,227",51.38,0.9
05/29/2026,1544,CRI,38.845,-1.275,-3.18%,39.86,39.88,38.425,"344,781",59.37,0.61
05/29/2026,1544,CRM,192.28,+16.11,+9.14%,180.24,194.1448,180.02,"17,158,776",61.29,0.48
05/29/2026,1544,CRSP,56.13,-.25,-0.44%,56.38,56.3936,54.27,"1,423,124",60.62,0.6
05/29/2026,1544,CRWD,726.30,+55.30,+8.24%,677.435,729.8799,674.94,"3,211,599",83.48,0.7
05/29/2026,1544,CSCO,121.12,+2.48,+2.09%,117.82,121.43,117.0083,"15,049,238",76.26,0.39
05/29/2026,1544,CSX,45.39,-.42,-0.92%,45.50,45.915,44.905,"9,806,262",52.22,0.28
05/29/2026,1544,CTA,28.8295,-.3005,-1.03%,28.83,29.0199,28.55,"492,370",33.9,0.4
05/29/2026,1544,CUBE,40.325,-.215,-0.53%,40.31,40.545,39.98,"873,988",55.92,0.28
05/29/2026,1544,CURB,29.09,-.07,-0.24%,29.00,29.28,28.76,"450,580",64.18,0.22
05/29/2026,1544,CVNA,73.685,+.195,+0.27%,73.59,73.9786,71.63,"7,201,873",54.5,0.69
05/29/2026,1544,CVS,91.38,-1.59,-1.71%,92.67,93.58,90.68,"3,364,651",56.8,0.29
05/29/2026,1544,CVX,181.9304,-1.0996,-0.60%,182.715,182.97,180.395,"4,991,378",39.92,0.28
05/29/2026,1544,CWH,7.33,-.33,-4.31%,7.63,7.73,7.32,"1,155,782",50.96,0.85
05/29/2026,1544,CZR,29.04,-.04,-0.14%,29.015,29.10,28.915,"11,828,541",61.69,0.1
05/29/2026,1544,D,66.825,+.1125,+0.17%,66.75,67.11,65.83,"8,139,431",60.2,0.25
05/29/2026,1544,DAL,82.91,+.42,+0.51%,82.94,83.83,82.36,"4,405,617",74.48,0.5
05/29/2026,1544,DAPP,22.61,-.20,-0.88%,22.82,22.82,21.99,"505,444",63.11,0.51
05/29/2026,1544,DAR,59.10,-.52,-0.87%,59.53,60.038,58.96,"1,062,856",43.43,0.45
05/29/2026,1544,DASH,160.735,+4.035,+2.57%,156.61,163.2299,155.12,"2,221,847",48.87,0.53
05/29/2026,1544,DDOG,244.19,+18.95,+8.41%,234.00,244.58,228.50,"4,365,667",87.01,0.63
05/29/2026,1544,DDS,585.92,-22.76,-3.74%,605.29,607.99,580.7801,"112,599",56.11,NaN
05/29/2026,1544,DE,544.35,+5.35,+0.99%,536.27,546.975,535.00,"558,659",41.78,0.29
05/29/2026,1544,DECK,114.17,-.14,-0.12%,114.79,115.25,113.12,"1,049,626",68.27,0.4
05/29/2026,1544,DELL,417.32,+100.27,+31.63%,418.00,429.151,402.27,"36,032,356",89.2,0.76
05/29/2026,1544,DEO,83.005,-1.585,-1.87%,83.44,83.965,82.87,"629,986",51.05,0.32
05/29/2026,1544,DG,109.815,-.085,-0.08%,108.79,110.62,108.06,"2,344,979",48.56,0.59
05/29/2026,1544,DGX,195.44,-.76,-0.39%,196.59,197.3799,194.295,"385,072",54.66,0.26
05/29/2026,1544,DIN,31.59,+.37,+1.19%,31.57,32.06,31.30,"80,152",64.22,0.63
05/29/2026,1544,DIS,102.33,-1.40,-1.35%,103.63,103.76,102.04,"4,735,988",46.55,0.27
05/29/2026,1544,DK,44.02,-.37,-0.83%,44.34,45.3633,43.74,"567,675",50.3,0.74
05/29/2026,1544,DKL,49.79,-.82,-1.62%,50.48,50.845,49.13,"27,503",41.91,0.26
05/29/2026,1544,DKNG,24.53,0,0.00%,24.49,24.715,23.54,"7,163,692",50.65,0.57
05/29/2026,1544,DLTR,116.28,+3.28,+2.90%,111.01,116.88,110.0402,"4,545,800",73.15,0.44
05/29/2026,1544,DOC,19.34,-.17,-0.87%,19.42,19.43,18.94,"6,334,590",59.49,0.35
05/29/2026,1544,DOCU,52.60,+3.02,+6.09%,50.15,53.36,49.8383,"3,123,209",66.38,0.75
05/29/2026,1544,DOV,211.40,-.59,-0.28%,211.99,213.27,209.87,"397,883",44.6,0.32
05/29/2026,1544,DOW,33.58,-.84,-2.44%,34.48,34.52,33.445,"7,755,438",31.49,0.47
05/29/2026,1544,DPZ,311.835,+1.485,+0.48%,310.97,312.67,308.20,"307,983",37.36,0.35
05/29/2026,1544,DRI,204.55,+.08,+0.04%,203.52,208.36,202.09,"591,167",59.86,0.36
05/29/2026,1544,DRLL,35.5399,-.3401,-0.95%,35.68,35.75,35.36,"15,287",41.67,0.35
05/29/2026,1544,DRVN,13.845,-.345,-2.43%,14.21,14.21,13.81,"434,109",54.95,0.72
05/29/2026,1544,DT,42.7345,+2.2245,+5.49%,40.95,42.98,40.82,"3,272,303",62.43,0.55
05/29/2026,1544,DVN,43.695,-.415,-0.94%,44.06,44.38,43.665,"6,351,924",34.61,0.41
05/29/2026,1544,DXCM,73.72,+1.38,+1.91%,72.89,73.74,72.50,"3,583,306",69.47,0.43
05/29/2026,1544,EA,201.81,+.66,+0.33%,201.15,202.00,201.07,"1,851,331",53.56,0.11
05/29/2026,1544,EAT,144.28,+4.26,+3.04%,139.06,146.07,137.63,"363,369",53.94,0.51
05/29/2026,1544,EBAY,108.635,-3.495,-3.12%,111.02,111.54,108.065,"2,982,334",48.93,0.37
05/29/2026,1544,ECH,42.16,+.18,+0.43%,42.12,42.44,42.03,"161,917",56.66,0.23
05/29/2026,1544,ECPG,79.66,-.635,-0.79%,80.30,80.99,79.5201,"85,401",46.76,0.33
05/29/2026,1544,EDEN,112.41,+.01,+0.01%,112.49,112.73,112.41,"2,340",55.76,NaN
05/29/2026,1544,EDU,46.05,-.21,-0.45%,46.46,46.76,46.035,"369,957",27.38,0.44
05/29/2026,1544,EDV,63.63,-.11,-0.17%,63.85,63.98,63.54,"588,913",53.72,0.12
05/29/2026,1544,EEM,68.655,+.045,+0.07%,68.93,69.11,68.495,"20,751,807",65.01,0.36
05/29/2026,1544,EFNL,56.73,-.52,-0.91%,57.13,57.13,56.51,"9,535",59.73,NaN
05/29/2026,1544,EFX,165.945,+2.105,+1.28%,163.21,168.31,161.51,"1,000,167",45.63,0.42
05/29/2026,1544,EGP,202.76,-2.04,-1.00%,204.52,207.14,200.94,"175,899",52.32,0.2
05/29/2026,1544,EIS,137.38,-.18,-0.13%,138.57,138.85,136.71,"139,037",65.64,NaN
05/29/2026,1544,EL,90.10,-.42,-0.46%,90.85,90.99,89.50,"1,811,709",62.65,0.47
05/29/2026,1544,ELS,61.90,-.34,-0.55%,61.98,62.20,61.06,"1,287,658",41.35,0.24
05/29/2026,1544,ELV,394.325,+1.575,+0.40%,395.93,396.52,389.55,"806,328",64.71,0.35
05/29/2026,1544,EMB,96.43,+.20,+0.21%,96.31,96.51,96.285,"4,902,272",60.42,0.1
05/29/2026,1544,EMR,144.13,+2.34,+1.65%,142.25,145.565,141.385,"1,984,732",59.23,0.33
05/29/2026,1544,ENB,54.67,-.89,-1.60%,55.50,55.67,54.665,"2,136,809",46.19,0.21
05/29/2026,1544,ENPH,69.58,+.08,+0.12%,72.50,73.74,67.27,"5,860,668",79.93,0.96
05/29/2026,1544,ENR,18.465,-.085,-0.46%,18.45,18.655,18.24,"353,791",53.28,0.52
05/29/2026,1544,ENVX,8.005,+.355,+4.64%,7.555,8.33,7.33,"7,646,309",66.35,1.01
05/29/2026,1544,ENZL,46.94,+.4564,+0.98%,46.57,47.0575,46.57,"81,518",67.91,0.2
05/29/2026,1544,EOG,132.9599,-1.6201,-1.20%,132.74,134.405,132.15,"2,065,296",42.89,0.33
05/29/2026,1544,EPD,36.79,-.71,-1.89%,37.24,37.39,36.71,"5,864,443",36.57,0.22
05/29/2026,1544,EPHE,23.84,-.54,-2.21%,24.00,24.005,23.82,"222,016",34.71,NaN
05/29/2026,1544,EPOL,40.56,-.04,-0.10%,40.82,40.8451,40.43,"208,989",59.63,0.33
05/29/2026,1544,EPR,56.83,-.70,-1.22%,57.53,57.7999,56.47,"416,927",47.29,0.29
05/29/2026,1544,EPU,85.47,+.38,+0.45%,85.29,86.13,84.75,"32,501",57.87,NaN
05/29/2026,1544,EQR,65.52,-.74,-1.12%,65.86,65.86,64.762,"2,004,983",53.79,0.23
05/29/2026,1544,EQRR,78.59,+.3339,+0.43%,78.13,78.675659,78.13,"61,315",66.7,NaN
05/29/2026,1544,EQT,54.63,-.72,-1.30%,55.49,55.535,54.60,"3,417,539",37.13,0.32
05/29/2026,1544,ESI,42.00,+.08,+0.19%,42.44,42.455,41.39,"1,351,658",53.59,0.43
05/29/2026,1544,ESPO,89.18,-.05,-0.06%,88.90,89.62,88.6001,"17,675",43.48,0.19
05/29/2026,1544,ESS,273.385,-3.055,-1.11%,275.89,278.12,271.76,"178,605",59.64,0.21
05/29/2026,1544,ET,19.13,-.29,-1.49%,19.36,19.41,19.11,"7,301,415",40.42,0.25
05/29/2026,1544,ETH,19.175,+.075,+0.39%,18.96,19.41,18.76,"3,361,811",34.04,0.49
05/29/2026,1544,ETH-USD,-84.65,-2.26,+2.74%,-84.46,-82.43,-87.34,"680,601",28.45,0.71
05/29/2026,1544,ETHA,15.19,0,0.00%,15.05,15.428,14.895,"26,027,053",33.2,0.64
