Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/26/2026,1200,ALGN,164.055,+.445,+0.27%,164.97,166.00,162.32,"225,790",43.9,0.46
05/26/2026,1200,ALLY,42.775,+.425,+1.00%,42.57,43.24,42.57,"631,435",50.82,0.38
05/26/2026,1200,ALNY,295.8675,-1.5825,-0.53%,299.00,301.09,295.11,"146,021",45.84,0.43
05/26/2026,1200,AMAT,448.38,+16.22,+3.75%,444.738,455.825,438.00,"2,778,190",62.59,0.62
05/26/2026,1200,AMBA,95.19,+7.64,+8.73%,92.585,96.358,89.45,"976,205",80.4,1.03
05/26/2026,1200,AMD,489.5565,+22.0465,+4.72%,484.74,496.89,480.23,"16,422,297",75.53,0.76
05/26/2026,1200,AMG,306.95,+4.99,+1.65%,304.08,308.04,303.30,"40,952",59.31,0.38
05/26/2026,1200,AMH,32.225,-.045,-0.14%,32.24,32.60,32.17,"369,772",60.24,0.32
05/26/2026,1200,AMLP,53.685,-.835,-1.53%,54.19,54.40,53.565,"683,307",51.7,0.2
05/26/2026,1200,AMN,27.42,-.24,-0.87%,27.37,27.87,26.99,"179,113",59.58,0.63
05/26/2026,1200,AMPH,18.78,+.37,+2.01%,18.45,19.04,18.45,"145,982",44.45,0.57
05/26/2026,1200,AMZN,263.46,-2.86,-1.07%,267.94,269.30,263.30,"15,019,669",54.35,0.33
05/26/2026,1200,AN,189.38,-.60,-0.32%,190.47,193.7399,189.37,"79,417",43.92,0.33
05/26/2026,1200,AQWA,18.86,0.185,0.99%,18.87,18.92,18.82,"3,741",46.62,0.23
05/26/2026,1200,AR,36.50,-.25,-0.68%,36.56,37.005,36.28,"1,033,328",41.94,0.42
05/26/2026,1200,ARE,47.965,-.405,-0.84%,48.97,48.98,47.80,"259,447",56.8,0.48
05/26/2026,1200,ARGT,91.768,+1.368,+1.51%,91.48,92.1799,90.42,"49,943",52.84,0.32
05/26/2026,1200,ARHS,6.335,+.015,+0.24%,6.38,6.58,6.335,"441,688",44.91,0.65
05/26/2026,1200,ARKK,77.36,+.96,+1.26%,77.27,77.79,76.53,"2,109,153",53.89,0.4
05/26/2026,1200,ARQQ,16.13,-1.36,-7.78%,18.04,18.04,15.9122,"613,598",57.2,1.27
05/26/2026,1200,AS,36.7175,+1.4575,+4.13%,35.71,37.04,35.43,"1,343,201",59.81,0.51
05/26/2026,1200,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/26/2026,1200,ASO,53.83,+1.31,+2.49%,53.54,54.20,53.06,"427,870",52.95,0.55
05/26/2026,1200,ATRO,82.51,+1.65,+2.04%,82.60,84.35,82.22,"125,582",58.71,0.58
05/26/2026,1200,AVB,185.905,+.255,+0.14%,185.63,187.20,185.10,"243,095",59.06,0.22
05/26/2026,1200,AVGO,423.18,+9.04,+2.18%,418.50,435.31,417.00,"7,747,858",56.9,0.59
05/26/2026,1200,AVO,11.725,-.195,-1.64%,11.94,12.035,11.70,"220,311",31.39,0.54
05/26/2026,1200,AVTR,8.025,-.095,-1.17%,8.08,8.155,7.94,"1,496,531",50.63,0.6
05/26/2026,1200,AWI,158.03,+.61,+0.39%,158.26,161.2534,157.905,"42,335",41.19,0.33
05/26/2026,1200,AXP,310.595,-1.185,-0.38%,314.04,314.565,310.12,"638,140",44.8,0.3
05/26/2026,1200,AZO,3011.15,-395.35,-11.61%,3215.01,3237.05,3006.06,"257,829",26.85,0.39
05/26/2026,1200,B,41.79,+1.11,+2.73%,41.50,42.05,41.47,"4,109,262",50.66,0.48
05/26/2026,1200,BA,220.125,+1.105,+0.50%,221.30,222.41,219.22,"1,602,085",45.97,0.37
05/26/2026,1200,BABA,129.6538,-.3462,-0.27%,130.10,130.24,129.075,"2,925,929",43.69,0.44
05/26/2026,1200,BAC,52.10,+.30,+0.58%,52.22,52.50,51.88,"8,606,920",54.74,0.28
05/26/2026,1200,BALL,56.395,-.115,-0.20%,56.91,57.00,56.39,"431,717",40.34,0.31
05/26/2026,1200,BBN,15.785,+.085,+0.54%,15.75,15.83,15.70,"73,835",43.34,NaN
05/26/2026,1200,BBWI,18.045,+.285,+1.60%,18.14,18.40,17.80,"2,552,093",47.93,0.76
05/26/2026,1200,BBY,62.565709,+.935709,+1.52%,62.50,63.165,61.855,"1,725,023",59.14,0.52
05/26/2026,1200,BCO,106.48,+1.73,+1.65%,104.90,106.70,103.90,"115,163",50.14,0.3
05/26/2026,1200,BDRY,12.86,+.185,+1.46%,13.04,13.04,12.73,"99,218",60.3,0.56
05/26/2026,1200,BEAM,29.70,+1.06,+3.70%,29.14,30.26,28.81,"496,368",52.55,0.82
05/26/2026,1200,BEPC,38.8799,+1.3799,+3.68%,37.88,39.01,37.865,"308,852",54.68,0.47
05/26/2026,1200,BIDU,126.685,-1.105,-0.86%,128.527,129.55,124.85,"1,311,004",44.87,0.53
05/26/2026,1200,BIO,289.805,+2.065,+0.72%,287.26,291.99,284.27,"59,690",62.4,0.36
05/26/2026,1200,BIP,39.2995,-.3405,-0.86%,39.76,40.10,39.09,"213,376",64.51,0.37
05/26/2026,1200,BIRK,42.485,+1.105,+2.67%,41.63,43.32,41.28,"1,177,608",62.88,0.5
05/26/2026,1200,BITO,10.425,+.075,+0.72%,10.47,10.66,10.40,"84,346,850",46.29,0.37
05/26/2026,1200,BJ,84.56,-2.08,-2.40%,86.58,86.68,83.90,"1,208,737",30.92,0.32
05/26/2026,1200,BJRI,44.35,-.21,-0.47%,44.63,45.25,44.095,"73,610",69.23,0.45
05/26/2026,1200,BK,137.16,0,0.00%,0,0,0,<empty>,64.52,0.29
05/26/2026,1200,BKNG,163.945,+2.885,+1.79%,162.85,166.24,162.11,"2,409,160",48.5,0.44
05/26/2026,1200,BKV,27.70,-.59,-2.09%,28.63,28.66,27.615,"124,920",41.79,0.59
05/26/2026,1200,BLDR,74.675,+.525,+0.71%,74.41,76.50,74.00,"616,957",45.13,0.63
05/26/2026,1200,BLK,1073.05,+.05,0.00%,1077.50,1084.45,1071.1142,"131,987",54.16,0.31
05/26/2026,1200,BLMN,7.625,-.19,-2.43%,7.90,7.961,7.59,"416,198",56.63,0.71
05/26/2026,1200,BLOK,65.60,+1.68,+2.63%,65.18,66.08,65.05,"664,557",61.96,0.43
05/26/2026,1200,BNDD,97.8166,0,0.00%,0,0,0,3,53.45,0.16
05/26/2026,1200,BNO,53.505,-1.495,-2.72%,53.10,53.81,52.96,"1,778,014",47.38,0.77
05/26/2026,1200,BOOT,162.745,+8.095,+5.23%,160.31,164.96,158.09,"240,303",56.69,0.55
05/26/2026,1200,BP,42.54,-1.82,-4.10%,42.495,42.7606,42.07,"14,131,577",36.72,0.35
05/26/2026,1200,BRBR,8.775,-.135,-1.52%,8.78,8.91,8.67,"664,884",24.95,0.95
05/26/2026,1200,BRCB,7.33,+.52,+7.64%,7.29,7.4878,7.04,"552,353",28.55,0.86
05/26/2026,1200,BRKR,46.62,+.93,+2.04%,46.01,47.00,44.95,"512,816",69.23,0.53
05/26/2026,1200,BROS,53.105,+.985,+1.89%,52.11,53.61,52.08,"1,150,378",49.57,0.59
05/26/2026,1200,BTAL,11.88,-.32,-2.62%,12.01,12.07,11.799,"158,316",37.5,0.44
05/26/2026,1200,BTC,33.76,+.23,+0.69%,33.92,34.52,33.71,"1,470,744",46.59,0.36
05/26/2026,1200,BTC-USD,-65.93,-4.26,+6.91%,-65.08,-64.14,-69.25,"658,330",31.36,0.65
05/26/2026,1200,BTI,64.75,-.61,-0.93%,66.24,66.35,64.63,"1,432,423",60.94,0.3
05/26/2026,1200,BUD,82.33,-1.12,-1.34%,83.34,83.55,82.21,"582,954",65.1,0.25
05/26/2026,1200,BULL,6.3109,+.1309,+2.12%,6.19,6.445,6.10,"6,155,936",40.64,0.86
05/26/2026,1200,BURL,325.41,+.90,+0.28%,331.52,332.27,325.40,"215,240",59.07,0.52
05/26/2026,1200,BUXX,20.265,+.005,+0.02%,20.28,20.28,20.26,"59,925",56.96,NaN
05/26/2026,1200,BXP,60.645,+.355,+0.59%,60.72,61.14,60.30,"205,369",62.11,0.36
05/26/2026,1200,BYD,79.95,+.64,+0.81%,79.40,80.26,79.40,"129,810",41.81,0.3
05/26/2026,1200,BYDDF,11.88,+.195,+1.67%,11.71,12.00,11.70,"151,207",36.61,NaN
05/26/2026,1200,C,125.90,+.81,+0.65%,126.25,127.43,125.76,"2,227,333",52.98,0.34
05/26/2026,1200,CACC,551.925,+7.125,+1.31%,546.50,557.29,541.46,"38,971",61.33,0.5
05/26/2026,1200,CAG,13.235,-.325,-2.40%,13.47,13.53,13.22,"5,068,896",34.84,0.41
05/26/2026,1200,CAH,200.30,-.38,-0.19%,200.00,201.235,199.25,"394,708",52.53,0.3
05/26/2026,1200,CAKE,62.985,+1.845,+3.02%,61.89,63.85,61.79,"332,928",59.23,0.4
05/26/2026,1200,CAMT,171.81,+4.44,+2.65%,171.48,174.08,169.65,"192,396",48.31,0.71
05/26/2026,1200,CANE,9.8511,-.0489,-0.49%,9.86,9.895,9.85,"143,169",48.67,0.39
05/26/2026,1200,CARR,64.56,+1.42,+2.25%,64.04,65.1399,63.71,"1,639,680",52.79,0.4
05/26/2026,1200,CASY,814.43,-10.59,-1.28%,827.58,832.70,812.10,"129,116",47.1,0.44
05/26/2026,1200,CAT,901.20,+21.31,+2.42%,884.95,907.44,878.02,"835,296",59.67,0.43
05/26/2026,1200,CAVA,79.71,-.71,-0.88%,80.36,81.06,78.777,"730,993",44.16,0.58
05/26/2026,1200,CBRL,32.92,+.53,+1.64%,32.60,33.75,32.50,"274,747",61.58,0.71
05/26/2026,1200,CCK,97.605,+.895,+0.93%,97.12,98.19,96.81,"147,619",43.66,0.31
05/26/2026,1200,CCL,26.76,+.78,+3.00%,26.815,27.09,26.50,"9,207,253",53.87,0.61
05/26/2026,1200,CCRN,13.09,+.04,+0.31%,13.06,13.10,13.05,"85,018",76.36,1.39
05/26/2026,1200,CELH,30.32,+.20,+0.66%,30.31,30.48,29.13,"3,585,545",43.11,0.6
05/26/2026,1200,CF,121.42,-.28,-0.23%,120.06,122.25,118.97,"860,982",47.92,0.55
05/26/2026,1200,CFG,63.24,+.35,+0.56%,63.24,64.025,63.10,"829,986",52.82,0.33
05/26/2026,1200,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/26/2026,1200,CFRUY,20.0499,+.3199,+1.62%,19.9200,20.0600,19.8600,"189,331",55.55,NaN
05/26/2026,1200,CG,46.005,+.575,+1.27%,45.76,46.48,45.51,"555,121",40.53,0.48
05/26/2026,1200,CHD,96.97,+.72,+0.75%,96.11,97.32,95.805,"412,467",56.1,0.28
05/26/2026,1200,CHDN,82.0199,-3.1001,-3.64%,84.92,84.92,81.80,"221,699",32.35,0.42
05/26/2026,1200,CHEF,76.025,-.435,-0.57%,77.02,77.525,75.99,"123,288",53.14,0.34
05/26/2026,1200,CHH,114.36,+1.24,+1.10%,112.51,115.53,111.00,"178,512",59.61,0.34
05/26/2026,1200,CHPT,7.5099,+.4899,+6.98%,7.12,7.64,7.11,"492,284",68.19,1.08
05/26/2026,1200,CHRD,140.955,-3.025,-2.10%,141.37,143.32,140.16,"82,856",49.5,0.5
05/26/2026,1200,CHTR,144.95,-.20,-0.14%,144.86,147.71,142.68,"746,673",33.32,0.56
05/26/2026,1200,CHWY,21.225,+.495,+2.39%,20.65,21.75,20.595,"3,738,892",38.79,0.76
05/26/2026,1200,CI,281.12,-5.12,-1.79%,283.00,284.24,280.195,"367,381",47.45,0.3
05/26/2026,1200,CLOX,25.595,-.015,-0.06%,25.62,25.62,25.575,"32,135",56.84,NaN
05/26/2026,1200,CLOZ,26.4735,-.0065,-0.02%,26.36,26.5132,26.36,"59,969",66.95,NaN
05/26/2026,1200,CLX,96.415,+1.305,+1.37%,95.20,96.56,95.20,"582,955",53.42,0.36
05/26/2026,1200,CMCSA,25.095,-.11,-0.44%,25.32,25.54,24.835,"9,519,980",36.7,0.37
05/26/2026,1200,CMG,32.26,-.63,-1.92%,32.86,32.935,32.01,"6,355,695",43.69,0.41
05/26/2026,1200,CMI,657.96,+18.41,+2.88%,654.02,662.00,649.50,"323,153",50.25,0.4
05/26/2026,1200,CNA,44.13,+.08,+0.18%,44.11,44.325,44.03,"46,748",42.47,NaN
05/26/2026,1200,CNC,57.90,-1.24,-2.10%,58.98,59.23,56.74,"1,079,115",69.64,0.45
05/26/2026,1200,CNH,10.145,+.035,+0.35%,10.17,10.24,10.11,"1,857,431",41.55,0.4
05/26/2026,1200,CNX,35.21,-.10,-0.28%,35.10,36.035,35.00,"296,068",36.72,0.42
05/26/2026,1200,COAL,26.07,+1.46,+5.93%,24.97,26.19,24.97,"95,087",56.79,0.4
05/26/2026,1200,COCO,76.465,+.425,+0.56%,76.84,77.10,75.59,"268,855",69.15,0.51
05/26/2026,1200,COF,187.40,-.39,-0.21%,188.17,190.67,187.075,"986,646",47.59,0.36
05/26/2026,1200,COIN,185.05,+.06,+0.03%,186.07,187.80,183.82,"2,831,597",44.57,0.73
05/26/2026,1200,COM,34.2963,-.1237,-0.36%,34.37,34.3908,34.295,"158,468",48.94,0.18
05/26/2026,1200,COP,118.31,-2.15,-1.78%,118.75,119.885,117.97,"2,328,055",44.64,0.35
05/26/2026,1200,COPJ,43.86,+1.90,+4.53%,43.18,44.01,43.18,"109,740",54.79,0.5
05/26/2026,1200,COPX,86.76,+3.41,+4.09%,86.46,87.46,86.20,"1,735,795",56.06,0.52
05/26/2026,1200,CORN,18.2676,-.0924,-0.50%,18.25,18.31,18.20,"159,920",45.48,0.26
05/26/2026,1200,COST,1001.425,-26.815,-2.61%,1026.13,1027.50,996.34,"1,098,205",43.51,0.3
05/26/2026,1200,CP,87.98,+1.72,+1.99%,86.30,88.12,86.30,"694,295",60.64,0.27
05/26/2026,1200,CPAY,345.30,-2.60,-0.75%,343.15,346.09,337.53,"99,800",61.0,0.39
05/26/2026,1200,CPER,38.87,-.05,-0.13%,38.92,38.9987,38.85,"193,963",57.51,0.33
05/26/2026,1200,CPNG,15.675,-.445,-2.76%,16.12,16.22,15.62,"8,040,164",33.7,0.52
05/26/2026,1200,CPRI,18.87,+.39,+2.11%,18.70,19.12,18.585,"1,673,058",53.21,0.76
05/26/2026,1200,CPT,107.85,+.38,+0.35%,108.10,108.37,107.01,"129,017",64.35,0.26
05/26/2026,1200,CRCL,106.11,-7.01,-6.20%,112.22,113.04,106.00,"8,417,143",46.65,0.91
05/26/2026,1200,CRI,37.595,+.615,+1.66%,37.25,38.09,37.1296,"187,208",58.03,0.66
05/26/2026,1200,CRM,181.79,+1.72,+0.96%,178.43,182.3599,177.6812,"4,724,088",52.48,0.58
05/26/2026,1200,CRSP,50.82,+.46,+0.91%,50.68,51.669,50.19,"477,892",48.48,0.59
05/26/2026,1200,CRWD,675.58,+12.12,+1.83%,665.00,677.4999,648.00,"973,749",87.71,0.63
05/26/2026,1200,CSCO,118.30,-2.11,-1.75%,120.54,120.77,117.095,"10,055,646",75.73,0.4
05/26/2026,1200,CSX,46.345,+.825,+1.81%,45.47,46.405,45.47,"2,871,232",62.77,0.28
05/26/2026,1200,CTA,29.96,-.59,-1.93%,29.82,30.05,29.76,"482,036",40.74,0.44
05/26/2026,1200,CUBE,40.125,+.055,+0.14%,40.12,40.32,39.94,"188,528",54.95,0.32
05/26/2026,1200,CURB,28.595,+.275,+0.97%,28.19,28.725,28.16,"115,440",60.28,0.27
05/26/2026,1200,CVNA,71.74,+3.46,+5.07%,69.79,73.50,69.74,"4,303,954",50.87,0.74
05/26/2026,1200,CVS,91.56,-1.70,-1.82%,93.06,93.51,91.51,"1,172,495",59.55,0.29
05/26/2026,1200,CVX,187.59,-3.84,-2.01%,190.00,190.49,186.29,"5,379,315",46.42,0.31
05/26/2026,1200,CWH,7.805,+.355,+4.77%,7.52,7.94,7.52,"1,113,378",58.07,0.86
05/26/2026,1200,CZR,28.36,-.11,-0.39%,28.45,28.72,28.1225,"739,703",57.3,0.44
05/26/2026,1200,D,67.615,-.055,-0.08%,67.70,68.13,67.20,"1,752,108",65.54,0.26
05/26/2026,1200,DAL,78.71,+2.57,+3.38%,78.195,79.4635,78.01,"4,080,130",68.88,0.55
05/26/2026,1200,DAPP,22.16,+.89,+4.18%,21.78,22.38,21.72,"236,181",61.71,0.42
05/26/2026,1200,DAR,59.54,+.94,+1.60%,58.96,59.98,58.10,"573,488",44.19,0.46
05/26/2026,1200,DASH,155.24,-5.01,-3.13%,160.71,161.04,153.485,"1,348,484",43.07,0.57
05/26/2026,1200,DDOG,224.91,+2.59,+1.16%,222.495,225.90,218.33,"1,531,976",84.59,0.63
05/26/2026,1200,DDS,568.30,+6.50,+1.16%,571.45,577.35,555.98,"35,317",53.21,NaN
05/26/2026,1200,DE,527.26,-1.89,-0.36%,530.00,531.745,523.81,"481,230",32.41,0.31
05/26/2026,1200,DECK,109.325,+2.655,+2.49%,107.50,109.50,105.00,"871,616",63.53,0.43
05/26/2026,1200,DELL,304.405,+9.215,+3.12%,300.25,308.6401,298.97,"5,405,377",78.07,0.81
05/26/2026,1200,DEO,84.83,-1.30,-1.51%,86.28,86.41,84.685,"397,583",59.16,0.32
05/26/2026,1200,DG,103.07,-2.58,-2.44%,105.625,105.625,102.60,"1,145,314",35.41,0.58
05/26/2026,1200,DGX,192.99,-2.22,-1.14%,194.26,194.69,192.35,"179,158",50.6,0.26
05/26/2026,1200,DIN,30.07,-.30,-0.99%,30.74,31.15,29.87,"61,125",56.48,0.61
05/26/2026,1200,DIS,102.87,-.13,-0.13%,103.10,103.80,102.345,"2,443,599",48.27,0.28
05/26/2026,1200,DK,43.95,+.27,+0.62%,42.78,44.42,42.12,"211,578",49.87,0.73
05/26/2026,1200,DKL,51.41,+.11,+0.21%,51.68,51.89,51.119,"14,150",49.85,0.27
05/26/2026,1200,DKNG,24.40,-.72,-2.87%,24.79,25.15,23.79,"4,946,550",49.82,0.53
05/26/2026,1200,DLTR,92.425,-2.555,-2.69%,94.08,94.50,92.13,"867,170",43.36,0.64
05/26/2026,1200,DOC,19.785,+.055,+0.28%,19.75,19.86,19.56,"1,429,303",71.4,0.27
05/26/2026,1200,DOCU,49.755,+.225,+0.45%,48.79,49.90,48.03,"759,074",59.26,0.76
05/26/2026,1200,DOV,212.77,+2.87,+1.37%,212.14,214.47,211.96,"219,175",46.13,0.31
05/26/2026,1200,DOW,35.40,-.61,-1.69%,36.21,36.30,35.21,"5,547,022",36.9,0.52
05/26/2026,1200,DPZ,314.43,-2.09,-0.66%,316.12,317.50,310.66,"258,448",37.44,0.37
05/26/2026,1200,DRI,202.39,-1.12,-0.55%,203.38,204.57,201.97,"212,823",57.74,0.37
05/26/2026,1200,DRLL,36.8466,-.5134,-1.37%,36.80,37.21,36.76,"5,899",48.97,0.32
05/26/2026,1200,DRVN,13.68,-.09,-0.65%,13.62,13.88,13.495,"255,318",54.82,0.68
05/26/2026,1200,DT,40.92,-.29,-0.70%,41.09,41.09,39.985,"951,264",59.59,0.61
05/26/2026,1200,DVN,46.335,-.885,-1.87%,46.89,47.20,46.10,"3,654,538",43.02,0.44
05/26/2026,1200,DXCM,72.52,+.42,+0.58%,72.02,72.87,70.135,"2,025,198",70.61,0.43
05/26/2026,1200,EA,200.72,-.25,-0.12%,200.6065,200.995,200.49,"363,795",42.01,0.13
05/26/2026,1200,EAT,138.32,+.91,+0.66%,139.10,142.24,136.96,"276,157",48.98,0.52
05/26/2026,1200,EBAY,115.46,-.29,-0.25%,116.10,116.67,115.265,"854,579",63.53,0.37
05/26/2026,1200,ECH,41.2575,+.9675,+2.40%,41.43,41.57,41.20,"89,633",51.72,0.34
05/26/2026,1200,ECPG,81.16,+.96,+1.20%,80.56,81.16,80.31,"38,211",52.49,0.39
05/26/2026,1200,EDEN,112.75,+.2585,+0.23%,112.31,112.75,112.23,"3,509",57.02,NaN
05/26/2026,1200,EDU,46.63,+.20,+0.43%,47.53,48.05,46.43,"465,848",27.55,0.5
05/26/2026,1200,EDV,63.08,+.49,+0.78%,63.37,63.415,63.00,"427,863",49.87,0.13
05/26/2026,1200,EEM,68.08,+2.20,+3.34%,67.715,68.36,67.69,"11,994,741",63.41,0.34
05/26/2026,1200,EFNL,57.68,+.94,+1.66%,57.58,57.94,57.58,"1,812",67.35,NaN
05/26/2026,1200,EFX,163.9125,-.1275,-0.08%,163.29,166.01,162.57,"234,390",41.67,0.44
05/26/2026,1200,EGP,205.27,+.11,+0.05%,205.43,206.73,205.00,"58,682",62.57,0.19
05/26/2026,1200,EIS,136.84,3.01,2.25%,136.9,137.06,136.05,"48,993",65.18,NaN
05/26/2026,1200,EL,87.99,-.33,-0.37%,88.56,88.795,86.94,"1,159,156",62.12,0.48
05/26/2026,1200,ELS,62.85,-.70,-1.10%,63.27,63.69,62.76,"415,873",47.64,0.28
05/26/2026,1200,ELV,387.15,-7.54,-1.91%,388.91,392.69,384.30,"444,443",60.69,0.36
05/26/2026,1200,EMB,95.505,+.335,+0.35%,95.67,95.7081,95.425,"2,468,559",51.5,0.1
05/26/2026,1200,EMR,138.70,+2.28,+1.67%,137.75,139.15,136.81,"547,237",52.05,0.35
05/26/2026,1200,ENB,56.93,-1.11,-1.91%,57.63,57.705,56.77,"1,362,138",61.07,0.21
05/26/2026,1200,ENPH,67.66,+3.63,+5.67%,66.54,68.63,63.672,"4,179,243",80.19,1.05
05/26/2026,1200,ENR,18.46,+.28,+1.54%,18.54,18.6724,18.35,"356,566",53.6,0.5
05/26/2026,1200,ENVX,7.385,+.705,+10.55%,6.85,7.635,6.81,"5,171,854",60.85,0.95
05/26/2026,1200,ENZL,44.67,+.15,+0.34%,44.68,44.8022,44.67,"1,331",51.24,0.51
05/26/2026,1200,EOG,139.04,-2.18,-1.54%,139.89,141.12,138.5601,"819,238",52.48,0.36
05/26/2026,1200,EPD,38.75,-.88,-2.22%,39.14,39.34,38.54,"1,560,185",52.23,0.22
05/26/2026,1200,EPHE,24.50,-.22,-0.89%,24.58,24.5981,24.44,"32,220",45.05,NaN
05/26/2026,1200,EPOL,40.335,+.385,+0.96%,40.78,40.79,40.28,"226,758",58.55,0.25
05/26/2026,1200,EPR,59.065,+.445,+0.76%,58.87,59.38,58.5901,"173,253",64.61,0.25
05/26/2026,1200,EPU,84.655,+2.055,+2.49%,84.08,85.05,84.02,"18,885",57.13,NaN
05/26/2026,1200,EQR,66.29,+.09,+0.14%,66.07,66.77,65.88,"524,232",60.87,0.24
05/26/2026,1200,EQRR,79.7699,+.8145,+1.03%,79.90,79.90,79.7199,"7,202",79.07,NaN
05/26/2026,1200,EQT,56.82,-1.10,-1.90%,57.67,57.93,56.735,"2,005,502",44.46,0.36
05/26/2026,1200,ESI,42.46,+1.71,+4.20%,41.75,42.74,41.61,"738,158",56.48,0.5
05/26/2026,1200,ESPO,88.72,-.38,-0.43%,88.61,89.01,88.57,"7,152",40.52,0.21
05/26/2026,1200,ESS,276.56,-.14,-0.05%,274.55,278.53,274.55,"39,084",67.59,0.21
05/26/2026,1200,ET,19.65,-.42,-2.09%,19.865,19.885,19.58,"4,990,468",47.83,0.25
05/26/2026,1200,ETH,19.78,+.18,+0.92%,20.07,20.31,19.76,"1,683,619",38.05,0.47
05/26/2026,1200,ETH-USD,-79.9347,-4.3347,+5.73%,-78.93,-78.35,-83.16,"661,485",30.74,0.71
05/26/2026,1200,ETHA,15.755,+.185,+1.19%,15.95,16.1499,15.73,"14,004,315",38.59,0.58
05/26/2026,1200,ETHE,16.91,+.18,+1.08%,17.12,17.3214,16.88,"1,377,598",38.04,0.5
05/26/2026,1200,ETSY,64.195,+1.815,+2.91%,62.73,65.155,62.73,"932,992",58.95,0.56
