Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/02/2026,1630,BIDU,136.72,+4.32,+3.26%,137.085,139.90,134.97,"2,180,849",55.04,0.59
06/02/2026,1630,BIO,306.13,+.67,+0.22%,300.99,308.63,299.58,"371,247",63.79,0.41
06/02/2026,1630,BIP,38.81,-.07,-0.18%,38.69,39.33,38.69,"610,629",56.75,0.25
06/02/2026,1630,BIRK,43.41,-1.49,-3.32%,43.99,44.60,42.94,"2,492,031",60.75,0.61
06/02/2026,1630,BITO,9.17,-.57,-5.85%,9.38,9.40,9.0322,"240,569,926",26.2,0.49
06/02/2026,1630,BJ,88.56,+.52,+0.59%,87.78,88.90,87.10,"2,813,320",43.44,0.31
06/02/2026,1630,BJRI,44.35,-2.37,-5.07%,46.15,46.465,44.30,"321,649",58.63,0.43
06/02/2026,1630,BKNG,167.21,-2.04,-1.21%,167.54,168.23,162.42,"6,627,769",51.67,0.43
06/02/2026,1630,BKV,26.75,+.19,+0.72%,26.51,27.00,26.29,"749,576",38.53,0.6
06/02/2026,1630,BLDR,75.37,-.25,-0.33%,75.78,76.24,73.63,"1,715,895",46.45,0.65
06/02/2026,1630,BLK,1018.96,-1.77,-0.17%,1017.22,1036.11,1007.00,"717,904",39.66,0.33
06/02/2026,1630,BLMN,7.81,-.33,-4.05%,8.02,8.09,7.74,"1,443,131",54.49,0.82
06/02/2026,1630,BLOK,67.89,-.84,-1.22%,68.21,69.17,67.62,"216,798",65.04,0.44
06/02/2026,1630,BNDD,98.4878,+.1554,+0.16%,98.4878,98.4878,98.4878,13,57.83,0.1
06/02/2026,1630,BNO,52.89,+.40,+0.76%,52.23,53.00,52.06,"1,643,488",47.89,0.69
06/02/2026,1630,BOOT,171.89,+2.05,+1.21%,169.08,175.79,168.96,"619,654",63.33,0.53
06/02/2026,1630,BP,43.40,+.46,+1.07%,42.735,43.50,42.72,"7,319,210",45.63,0.33
06/02/2026,1630,BRBR,9.04,-.02,-0.22%,9.06,9.42,8.88,"4,625,174",32.62,0.99
06/02/2026,1630,BRCB,7.32,-.72,-8.96%,7.81,8.07,7.105,"981,077",33.19,1.28
06/02/2026,1630,BRKR,57.31,-1.13,-1.93%,57.41,58.035,55.93,"2,505,072",78.77,0.6
06/02/2026,1630,BROS,57.86,-1.03,-1.75%,57.47,58.76,56.70,"2,485,264",59.03,0.52
06/02/2026,1630,BTAL,11.48,-.17,-1.46%,11.64,11.64,11.44,"457,084",32.69,0.42
06/02/2026,1630,BTC,29.72,-1.89,-5.98%,30.47,30.51,29.34,"2,892,357",26.46,0.44
06/02/2026,1630,BTC-USD,-83.81,-7.05,+9.18%,-82.56,-80.61,-86.46,"838,257",20.7,0.71
06/02/2026,1630,BTI,60.46,-.54,-0.89%,59.815,60.65,59.37,"4,080,688",43.4,0.31
06/02/2026,1630,BUD,80.58,+.56,+0.70%,80.82,81.28,80.55,"1,665,649",53.85,0.25
06/02/2026,1630,BULL,6.21,-.39,-5.91%,6.50,6.585,6.18,"9,680,923",40.94,0.98
06/02/2026,1630,BURL,321.07,+7.06,+2.25%,308.28,322.27,308.28,"961,186",53.65,0.4
06/02/2026,1630,BUXX,20.21,-.01,-0.05%,20.22,20.23,20.21,"269,174",42.66,NaN
06/02/2026,1630,BXP,61.21,+2.08,+3.52%,58.99,61.255,58.82,"1,310,633",61.37,0.37
06/02/2026,1630,BYD,84.96,-1.88,-2.16%,86.28,86.635,84.825,"1,307,579",56.05,0.32
06/02/2026,1630,BYDDF,12.230,+.48,+4.09%,12.150,12.400,12.120,"231,446",47.49,NaN
06/02/2026,1630,C,131.26,+2.17,+1.68%,128.685,132.46,128.685,"12,881,949",63.18,0.36
06/02/2026,1630,CACC,541.94,-19.725,-3.51%,557.00,557.87,536.55,"185,513",52.38,0.56
06/02/2026,1630,CAG,12.86,-.25,-1.91%,13.10,13.10,12.76,"15,804,440",32.11,0.42
06/02/2026,1630,CAH,194.88,-.27,-0.14%,194.20,195.89,194.20,"1,614,696",43.58,0.28
06/02/2026,1630,CAKE,64.49,-1.39,-2.11%,64.96,65.135,63.55,"1,140,350",58.89,0.42
06/02/2026,1630,CAMT,187.52,+24.43,+14.98%,180.00,190.45,175.00,"1,358,757",56.22,0.79
06/02/2026,1630,CANE,9.78,+.02,+0.20%,9.74,9.80,9.70,"265,038",48.97,0.4
06/02/2026,1630,CARR,66.42,+1.31,+2.01%,66.87,69.83,66.31,"8,132,749",57.89,0.44
06/02/2026,1630,CASY,754.21,+8.63,+1.16%,742.51,764.00,740.0001,"419,572",34.2,0.47
06/02/2026,1630,CAT,909.81,+44.45,+5.14%,876.67,911.96,873.12,"2,794,391",58.8,0.43
06/02/2026,1630,CAVA,72.44,-2.23,-2.99%,73.79,73.925,71.86,"2,093,314",34.53,0.57
06/02/2026,1630,CBRL,34.17,-.89,-2.54%,34.53,34.54,33.34,"916,412",61.35,0.7
06/02/2026,1630,CCK,95.74,+1.20,+1.27%,94.87,96.37,94.61,"966,649",40.76,0.29
06/02/2026,1630,CCL,27.64,+.13,+0.47%,27.40,27.66,27.10,"17,665,738",56.7,0.59
06/02/2026,1630,CCRN,13.09,0,0.00%,13.07,13.11,13.07,"243,587",76.15,1.13
06/02/2026,1630,CELH,30.54,-.34,-1.10%,30.97,31.3189,30.10,"8,346,036",45.0,0.65
06/02/2026,1630,CF,113.48,+.18,+0.16%,114.34,115.50,113.23,"1,666,732",40.28,0.52
06/02/2026,1630,CFG,62.31,+1.53,+2.52%,60.67,62.44,60.56,"5,692,525",48.57,0.34
06/02/2026,1630,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
06/02/2026,1630,CFRUY,21.2250,+.045,+0.21%,21.1100,21.2900,21.0300,"384,187",63.04,NaN
06/02/2026,1630,CG,44.49,-.61,-1.35%,44.76,45.425,44.285,"2,520,035",35.23,0.48
06/02/2026,1630,CHD,96.14,+.84,+0.88%,95.53,96.39,95.10,"2,234,335",52.06,0.28
06/02/2026,1630,CHDN,87.58,-2.19,-2.44%,89.41,90.00,87.53,"532,066",47.59,0.4
06/02/2026,1630,CHEF,77.68,+.71,+0.92%,76.47,77.88,76.47,"319,159",57.02,0.31
06/02/2026,1630,CHH,110.47,-1.04,-0.93%,111.23,113.91,109.7801,"819,455",50.92,0.39
06/02/2026,1630,CHPT,8.17,+.28,+3.55%,7.87,8.49,7.795,"655,517",72.2,1.12
06/02/2026,1630,CHRD,137.99,-.01,-0.01%,137.10,139.12,136.61,"542,463",48.18,0.48
06/02/2026,1630,CHTR,140.27,-2.33,-1.63%,142.77,142.77,139.40,"2,542,600",31.99,0.57
06/02/2026,1630,CHWY,21.47,-.81,-3.64%,21.71,21.97,21.05,"8,450,453",42.34,0.75
06/02/2026,1630,CI,272.72,-1.47,-0.54%,273.70,277.08,271.46,"1,278,227",41.19,0.29
06/02/2026,1630,CLOX,25.51,+.012849,+0.05%,25.54,25.54,25.49,"101,531",41.33,NaN
06/02/2026,1630,CLOZ,26.36,-.025688,-0.10%,26.45,26.45,26.35,"494,345",49.71,NaN
06/02/2026,1630,CLX,89.63,+.54,+0.61%,89.48,89.87,88.36,"2,492,912",39.53,0.38
06/02/2026,1630,CMCSA,24.85,-.20,-0.80%,24.925,25.125,24.735,"21,862,356",35.92,0.38
06/02/2026,1630,CMG,29.26,-1.29,-4.22%,30.12,30.19,29.10,"25,532,908",29.18,0.41
06/02/2026,1630,CMI,672.67,+29.17,+4.53%,650.17,674.02,648.62,"927,136",53.84,0.4
06/02/2026,1630,CNA,42.24,+.34,+0.81%,41.85,42.70,41.85,"526,318",33.9,0.43
06/02/2026,1630,CNC,59.99,-2.01,-3.24%,61.895,62.00,59.54,"3,793,674",66.49,0.45
06/02/2026,1630,CNH,10.95,+1.10,+11.17%,10.40,11.06,10.38,"17,792,680",56.6,0.5
06/02/2026,1630,CNX,33.32,-.14,-0.42%,33.01,33.715,32.83,"2,214,193",29.43,0.34
06/02/2026,1630,COAL,27.97,+.02,+0.07%,27.64,28.2457,27.37,"30,602",65.94,0.31
06/02/2026,1630,COCO,74.45,-.55,-0.73%,74.99,75.23,73.50,"580,730",59.43,0.54
06/02/2026,1630,COF,183.84,-.72,-0.39%,183.36,186.34,182.58,"3,862,709",42.72,0.36
06/02/2026,1630,COIN,173.99,-8.62,-4.72%,177.17,178.55,171.67,"9,109,307",41.3,0.76
06/02/2026,1630,COM,34.06,-.02,-0.06%,34.08,34.12,34.03,"91,453",46.06,0.22
06/02/2026,1630,COP,116.87,+1.29,+1.12%,115.48,117.45,115.365,"5,481,854",44.97,0.35
06/02/2026,1630,COPJ,47.40,+1.55,+3.38%,46.03,47.40,46.01,"112,077",64.24,0.52
06/02/2026,1630,COPX,93.66,+3.60,+4.00%,91.42,93.89,91.20,"4,004,759",64.9,0.54
06/02/2026,1630,CORN,17.71,-.19,-1.06%,17.85,17.87,17.69,"579,117",37.56,0.27
06/02/2026,1630,COST,954.27,+8.16,+0.86%,942.29,955.3899,939.45,"2,176,400",35.23,0.25
06/02/2026,1630,CP,90.15,+1.47,+1.66%,88.56,90.315,88.56,"2,147,147",61.71,0.28
06/02/2026,1630,CPAY,359.82,-4.31,-1.18%,359.84,362.19,356.10,"502,727",66.29,0.4
06/02/2026,1630,CPER,40.60,+.64,+1.60%,40.53,40.745,40.43,"621,076",65.24,0.33
06/02/2026,1630,CPNG,16.73,+.11,+0.66%,16.38,16.91,16.29,"20,064,593",45.53,0.51
06/02/2026,1630,CPRI,18.28,-.12,-0.65%,18.515,18.54,18.08,"3,478,960",47.62,0.55
06/02/2026,1630,CPT,106.10,+.02,+0.02%,106.25,106.46,104.9745,"1,115,911",54.28,0.22
06/02/2026,1630,CRCL,100.85,-4.12,-3.92%,101.88,103.77,98.55,"14,405,094",43.86,0.91
06/02/2026,1630,CRI,39.80,+1.41,+3.67%,38.40,39.84,38.30,"850,189",61.92,0.65
06/02/2026,1630,CRM,200.84,-8.76,-4.18%,201.02,204.39,195.76,"18,501,469",62.46,0.5
06/02/2026,1630,CRSP,52.02,-2.17,-4.00%,53.26,53.59,51.85,"1,365,193",49.24,0.6
06/02/2026,1630,CRWD,768.95,-13.22,-1.69%,764.85,778.82,745.38,"3,937,265",82.59,0.73
06/02/2026,1630,CSCO,128.00,+6.67,+5.50%,122.49,128.22,122.49,"26,047,590",81.13,0.45
06/02/2026,1630,CSX,46.14,+.28,+0.61%,45.97,46.2498,45.415,"10,406,186",56.86,0.29
06/02/2026,1630,CTA,29.74,+.16,+0.54%,29.54,29.81,29.45,"502,026",43.04,0.44
06/02/2026,1630,CUBE,39.43,+.10,+0.25%,39.31,39.66,39.05,"1,782,302",48.11,0.27
06/02/2026,1630,CURB,29.01,+.34,+1.19%,28.72,29.32,28.61,"683,199",61.01,0.29
06/02/2026,1630,CVNA,65.60,-5.40,-7.61%,67.81,68.32,64.155,"13,380,272",39.73,0.71
06/02/2026,1630,CVS,89.50,-1.12,-1.24%,90.55,91.195,89.42,"5,526,258",51.33,0.36
06/02/2026,1630,CVX,187.55,+1.72,+0.93%,184.875,188.4478,184.875,"5,858,063",49.17,0.33
06/02/2026,1630,CWH,7.44,-.08,-1.06%,7.52,7.525,7.25,"1,893,547",52.26,0.82
06/02/2026,1630,CZR,29.22,+.07,+0.24%,29.13,29.24,29.13,"14,847,677",63.02,0.1
06/02/2026,1630,D,66.47,+1.86,+2.88%,64.60,66.49,64.60,"7,132,507",56.19,0.26
06/02/2026,1630,DAL,80.02,-1.45,-1.78%,81.35,81.93,79.61,"4,878,492",64.97,0.48
06/02/2026,1630,DAPP,22.57,-.41,-1.78%,22.79,23.32,22.40,"544,623",61.57,0.71
06/02/2026,1630,DAR,60.34,-.10,-0.17%,60.42,61.36,60.15,"1,748,109",49.12,0.46
06/02/2026,1630,DASH,156.95,-7.83,-4.75%,160.54,162.18,154.90,"3,758,464",45.79,0.56
06/02/2026,1630,DDOG,269.13,-8.36,-3.01%,264.25,274.9799,260.37,"8,908,064",83.93,0.7
06/02/2026,1630,DDS,592.64,+4.45,+0.76%,589.04,595.98,584.01,"121,741",58.28,NaN
06/02/2026,1630,DE,579.25,+36.82,+6.79%,562.00,580.74,552.65,"2,043,764",57.55,0.32
06/02/2026,1630,DECK,110.79,-.03,-0.03%,110.72,112.75,110.46,"1,415,492",60.89,0.43
06/02/2026,1630,DELL,435.31,-30.65,-6.58%,466.11,469.19,433.43,"15,644,452",80.73,0.77
06/02/2026,1630,DEO,79.28,-.59,-0.74%,79.67,79.97,78.98,"1,058,316",41.34,0.35
06/02/2026,1630,DG,106.27,-3.66,-3.33%,113.25,115.00,105.55,"8,844,349",42.82,0.43
06/02/2026,1630,DGX,193.16,+.96,+0.50%,192.93,193.31,191.015,"662,357",50.15,0.28
06/02/2026,1630,DIN,29.57,-1.82,-5.80%,31.01,31.14,29.535,"544,571",49.83,0.61
06/02/2026,1630,DIS,101.41,-1.44,-1.40%,102.345,102.49,100.09,"8,364,054",44.51,0.29
06/02/2026,1630,DK,46.40,+.44,+0.96%,46.19,47.06,45.60,"900,382",57.75,0.7
06/02/2026,1630,DKL,51.95,+.82,+1.60%,51.29,52.53,51.00,"25,341",53.81,0.29
06/02/2026,1630,DKNG,25.30,-1.03,-3.91%,25.853,25.92,25.2201,"8,407,420",54.03,0.58
06/02/2026,1630,DLTR,109.39,-1.96,-1.76%,113.02,114.525,108.61,"4,346,234",61.75,0.47
06/02/2026,1630,DOC,19.45,+.45,+2.37%,18.97,19.55,18.90,"8,859,523",59.47,0.3
06/02/2026,1630,DOCU,55.10,-1.92,-3.37%,55.04,55.91,53.665,"4,715,441",66.94,0.82
06/02/2026,1630,DOV,211.84,+4.30,+2.07%,208.58,212.5099,208.58,"519,452",46.61,0.32
06/02/2026,1630,DOW,34.72,+.03,+0.09%,34.555,34.925,34.26,"9,748,205",38.33,0.48
06/02/2026,1630,DPZ,307.53,-6.18,-1.97%,310.11,312.59,307.00,"527,753",35.35,0.38
06/02/2026,1630,DRI,198.27,-3.64,-1.80%,200.02,200.02,196.00,"990,404",48.6,0.38
06/02/2026,1630,DRLL,36.71,+.3465,+0.95%,36.44,36.8416,36.44,"24,841",50.21,0.32
06/02/2026,1630,DRVN,13.29,-.29,-2.14%,13.55,13.55,13.21,"1,031,787",49.08,0.73
06/02/2026,1630,DT,44.97,+.50,+1.12%,42.87,44.99,42.66,"5,980,455",67.22,0.6
06/02/2026,1630,DVN,46.22,-.09,-0.19%,46.05,46.86,45.7503,"11,503,382",46.62,0.45
06/02/2026,1630,DXCM,73.45,-1.42,-1.90%,74.30,74.36,72.57,"3,742,372",66.29,0.45
06/02/2026,1630,EA,202.01,+.01,0.00%,202.00,202.50,201.54,"1,698,579",55.38,0.12
06/02/2026,1630,EAT,138.20,-3.56,-2.51%,138.22,140.62,136.685,"666,877",48.22,0.53
06/02/2026,1630,EBAY,108.88,-1.47,-1.33%,110.755,112.00,107.78,"4,496,337",49.15,0.39
06/02/2026,1630,ECH,40.59,-.46,-1.12%,41.10,41.22,40.43,"658,804",46.23,0.29
06/02/2026,1630,ECPG,78.09,-.47,-0.60%,78.43,79.32,77.02,"219,546",41.66,0.36
06/02/2026,1630,EDEN,109.9498,-1.675,-1.50%,109.8699,110.37,109.8699,"3,873",45.28,NaN
06/02/2026,1630,EDU,47.19,+.11,+0.23%,48.36,48.635,47.18,"451,019",35.1,0.45
06/02/2026,1630,EDV,64.09,+.24,+0.38%,64.27,64.30,63.965,"1,257,246",57.31,0.13
06/02/2026,1630,EEM,70.80,+.72,+1.03%,70.29,70.86,70.06,"16,550,322",71.11,0.34
06/02/2026,1630,EFNL,58.1317,+.4817,+0.84%,57.73,58.30,57.73,"2,346",65.53,NaN
06/02/2026,1630,EFX,176.11,+2.52,+1.45%,171.65,179.617,169.49,"1,923,661",58.8,0.44
06/02/2026,1630,EGP,195.75,+.92,+0.47%,194.47,195.96,192.68,"345,974",38.69,0.19
06/02/2026,1630,EIS,132.58,-1.36,-1.02%,131.96,132.93,131.33,"142,367",50.23,NaN
06/02/2026,1630,EL,83.41,-2.17,-2.54%,85.79,86.93,82.59,"4,205,147",50.48,0.5
06/02/2026,1630,ELS,61.45,+.68,+1.12%,60.67,61.70,60.61,"1,090,979",40.91,0.26
06/02/2026,1630,ELV,389.03,-13.63,-3.38%,401.00,402.08,387.23,"1,790,547",56.97,0.38
06/02/2026,1630,EMB,96.26,+.25,+0.26%,96.26,96.27,96.0701,"4,487,753",57.41,0.11
06/02/2026,1630,EMR,142.03,+.38,+0.27%,142.04,143.49,140.06,"2,258,140",55.45,0.34
06/02/2026,1630,ENB,56.32,+1.39,+2.53%,55.26,56.45,55.26,"2,715,293",55.88,0.22
06/02/2026,1630,ENPH,72.33,+8.59,+13.48%,63.59,72.80,62.92,"8,256,610",74.24,1.11
06/02/2026,1630,ENR,18.31,-.09,-0.49%,18.24,18.42,17.88,"1,572,438",51.9,0.58
06/02/2026,1630,ENVX,8.62,+.04,+0.47%,8.47,9.15,8.36,"10,665,047",70.82,1.07
06/02/2026,1630,ENZL,45.75,-.66,-1.42%,45.86,46.12,45.75,"61,654",55.95,0.2
06/02/2026,1630,EOG,138.58,+1.96,+1.43%,136.43,139.24,136.22,"2,962,544",53.0,0.35
06/02/2026,1630,EPD,37.71,+.50,+1.34%,37.31,37.95,37.2815,"1,838,197",45.88,0.24
06/02/2026,1630,EPHE,24.58,+.69,+2.89%,24.46,24.58,24.38,"250,646",49.69,NaN
06/02/2026,1630,EPOL,40.18,+.13,+0.32%,40.00,40.30,39.99,"200,121",55.94,0.34
06/02/2026,1630,EPR,56.46,+.26,+0.46%,56.36,56.935,56.08,"661,968",45.44,0.3
06/02/2026,1630,EPU,86.18,+.30,+0.35%,86.16,86.87,85.82,"170,897",59.55,NaN
06/02/2026,1630,EQR,66.21,+.40,+0.61%,65.90,66.26,65.33,"3,332,407",57.86,0.21
06/02/2026,1630,EQRR,82.1547,+1.9431,+2.42%,80.46,82.1547,80.46,"21,564",78.4,NaN
06/02/2026,1630,EQT,54.68,-.58,-1.05%,54.99,55.50,54.50,"4,803,003",37.82,0.32
06/02/2026,1630,ESI,42.65,+.96,+2.30%,42.00,43.59,41.945,"2,399,762",55.52,0.46
06/02/2026,1630,ESPO,91.8317,+1.0517,+1.16%,92.22,92.25,91.54,"30,826",57.13,0.17
06/02/2026,1630,ESS,277.57,+.64,+0.23%,280.10,280.10,275.79,"375,476",64.49,0.23
06/02/2026,1630,ET,19.54,+.27,+1.40%,19.225,19.615,19.18,"8,047,838",48.21,0.26
06/02/2026,1630,ETH,18.13,-.88,-4.63%,18.78,18.79,17.87,"5,118,638",27.35,0.5
06/02/2026,1630,ETH-USD,-95.40,-6.04,+6.76%,-94.25,-92.33,-97.93,"838,259",21.73,0.73
06/02/2026,1630,ETHA,14.38,-.73,-4.83%,14.91,14.93,14.19,"42,207,967",27.06,0.63
