Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/27/2026,1356,BRCB,8.33,+.90,+12.11%,7.49,8.72,7.48,"910,808",38.75,1.09
05/27/2026,1356,BRKR,47.40,+.48,+1.02%,47.15,47.90,46.35,"896,563",70.94,0.55
05/27/2026,1356,BROS,56.13,+2.56,+4.78%,54.44,56.60,54.30,"2,490,823",56.61,0.53
05/27/2026,1356,BTAL,11.785,-.055,-0.46%,11.80,11.90,11.755,"175,277",35.97,0.44
05/27/2026,1356,BTC,33.105,-.455,-1.36%,33.19,33.34,33.00,"924,152",42.17,0.36
05/27/2026,1356,BTC-USD,-66.03,1.79,-2.64%,-70.43,-62.93,-70.69,"901,587",33.06,0.64
05/27/2026,1356,BTI,64.03,-.91,-1.40%,64.36,64.56,63.77,"1,637,869",57.5,0.31
05/27/2026,1356,BUD,83.69,+1.23,+1.49%,83.76,84.46,83.54,"1,144,194",69.2,0.24
05/27/2026,1356,BULL,6.2011,-.0589,-0.94%,6.20,6.37,6.16,"7,137,063",38.21,0.97
05/27/2026,1356,BURL,326.83,+.26,+0.08%,331.93,334.81,324.27,"547,160",59.77,0.5
05/27/2026,1356,BUXX,20.27,+.01,+0.05%,20.2674,20.27,20.2601,"97,443",58.6,NaN
05/27/2026,1356,BXP,60.65,+.04,+0.07%,60.73,61.39,60.39,"285,270",62.15,0.37
05/27/2026,1356,BYD,82.11,+1.43,+1.77%,81.35,82.93,81.35,"271,720",49.52,0.31
05/27/2026,1356,BYDDF,11.61,-.265,-2.23%,11.64,11.65,11.57,"120,057",33.36,NaN
05/27/2026,1356,C,125.09,-1.77,-1.40%,127.09,127.77,124.46,"4,237,567",50.62,0.33
05/27/2026,1356,CACC,553.81,+1.81,+0.33%,556.10,564.95,552.15,"58,940",61.97,0.6
05/27/2026,1356,CAG,13.4299,+.2799,+2.13%,13.17,13.58,13.17,"9,329,619",39.47,0.4
05/27/2026,1356,CAH,200.33,-.04,-0.02%,200.59,201.47,199.47,"601,516",52.48,0.28
05/27/2026,1356,CAKE,65.31,+.68,+1.05%,65.26,66.38,65.185,"485,403",64.68,0.42
05/27/2026,1356,CAMT,170.64,-4.09,-2.34%,178.73,178.9093,163.985,"282,479",47.72,0.76
05/27/2026,1356,CANE,9.575,-.225,-2.30%,9.67,9.67,9.57,"531,052",41.93,0.36
05/27/2026,1356,CARR,65.22,+.33,+0.51%,65.48,66.15,65.20,"2,556,647",54.44,0.42
05/27/2026,1356,CASY,795.405,-14.005,-1.73%,809.41,816.5493,786.0801,"299,931",41.66,0.45
05/27/2026,1356,CAT,908.00,-.55,-0.06%,905.18,909.38,889.83,"1,185,169",60.69,0.43
05/27/2026,1356,CAVA,83.66,+3.34,+4.16%,81.27,85.5585,81.27,"1,164,338",51.26,0.58
05/27/2026,1356,CBRL,35.05,+1.74,+5.22%,33.74,36.25,33.74,"725,552",67.79,0.69
05/27/2026,1356,CCK,98.05,-.03,-0.03%,98.88,99.51,97.78,"343,454",45.12,0.31
05/27/2026,1356,CCL,27.93,+1.22,+4.57%,27.48,28.285,27.355,"20,025,357",59.23,0.59
05/27/2026,1356,CCRN,13.1001,+.0201,+0.15%,13.11,13.13,13.09,"108,473",76.48,1.35
05/27/2026,1356,CELH,31.88,+2.21,+7.45%,30.79,32.95,30.771,"7,165,645",50.26,0.65
05/27/2026,1356,CF,117.13,-2.03,-1.70%,117.585,118.25,113.17,"1,474,768",43.28,0.53
05/27/2026,1356,CFG,62.98,-.67,-1.05%,63.67,63.97,62.97,"974,099",50.94,0.32
05/27/2026,1356,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/27/2026,1356,CFRUY,20.97,+.86,+4.28%,21.00,21.10,20.77,"209,334",63.2,NaN
05/27/2026,1356,CG,45.845,+.195,+0.43%,45.76,46.53,45.33,"1,531,019",39.82,0.46
05/27/2026,1356,CHD,98.55,+1.88,+1.94%,97.59,99.47,97.125,"619,718",60.48,0.27
05/27/2026,1356,CHDN,86.72,+3.655,+4.40%,83.42,87.10,83.33,"302,926",45.04,0.39
05/27/2026,1356,CHEF,76.50,-.38,-0.49%,77.36,78.165,75.0733,"178,410",54.36,0.37
05/27/2026,1356,CHH,116.645,+2.935,+2.58%,115.18,118.135,114.22,"254,092",62.8,0.39
05/27/2026,1356,CHPT,7.78,+.45,+6.14%,7.39,8.01,7.30,"664,905",70.99,1.13
05/27/2026,1356,CHRD,135.795,-2.065,-1.50%,134.47,136.20,133.12,"250,614",43.24,0.48
05/27/2026,1356,CHTR,147.43,+3.43,+2.38%,145.79,150.18,145.345,"1,742,768",36.31,0.56
05/27/2026,1356,CHWY,21.235,-.015,-0.07%,21.23,21.555,20.9501,"3,402,651",38.9,0.77
05/27/2026,1356,CI,284.49,+3.66,+1.30%,281.50,286.64,281.09,"513,148",50.36,0.29
05/27/2026,1356,CLOX,25.565,-.045,-0.18%,25.605,25.61,25.55,"110,479",50.96,NaN
05/27/2026,1356,CLOZ,26.505,+.005,+0.02%,26.47,26.515,26.47,"82,963",69.28,NaN
05/27/2026,1356,CLX,97.56,+1.33,+1.38%,97.21,98.56,97.04,"984,562",55.95,0.36
05/27/2026,1356,CMCSA,25.31,+.16,+0.64%,25.225,25.825,25.18,"12,776,699",39.42,0.34
05/27/2026,1356,CMG,32.755,+.445,+1.38%,32.68,33.315,32.65,"7,528,367",47.5,0.42
05/27/2026,1356,CMI,668.035,-.715,-0.11%,673.27,674.12,658.65,"260,089",52.41,0.4
05/27/2026,1356,CNA,43.005,-.725,-1.66%,43.62,44.075,42.93,"184,871",35.54,NaN
05/27/2026,1356,CNC,58.335,+1.125,+1.97%,58.09,58.61,57.78,"1,278,360",68.73,0.41
05/27/2026,1356,CNH,10.445,+.195,+1.90%,10.28,10.57,10.26,"4,399,070",48.14,0.44
05/27/2026,1356,CNX,34.09,-.64,-1.84%,34.15,34.57,33.8105,"397,170",31.7,0.43
05/27/2026,1356,COAL,26.40,+.30,+1.15%,26.20,26.40,25.6401,"29,939",59.55,0.37
05/27/2026,1356,COCO,78.805,+2.315,+3.03%,77.32,79.13,77.02,"237,101",72.28,0.54
05/27/2026,1356,COF,189.23,+2.81,+1.51%,188.46,192.03,187.59,"2,455,100",50.66,0.36
05/27/2026,1356,COIN,175.06,-4.95,-2.75%,176.38,179.85,174.25,"4,431,446",39.85,0.7
05/27/2026,1356,COM,33.96,-.29,-0.85%,33.99,34.08,33.90,"101,085",43.66,0.15
05/27/2026,1356,COP,115.90,-.67,-0.57%,115.205,116.45,114.24,"3,135,779",41.01,0.35
05/27/2026,1356,COPJ,43.56,-.79,-1.78%,44.08,44.30,43.18,"38,071",53.26,0.51
05/27/2026,1356,COPX,86.12,-1.39,-1.59%,85.69,86.445,85.05,"1,128,365",54.52,0.51
05/27/2026,1356,CORN,18.0402,-.1398,-0.77%,18.11,18.18,18.035,"555,173",41.62,0.26
05/27/2026,1356,COST,1007.29,+4.36,+0.43%,1003.86,1013.51,999.6863,"892,090",45.17,0.29
05/27/2026,1356,CP,89.75,+.63,+0.71%,88.26,90.13,88.26,"1,722,025",65.19,0.27
05/27/2026,1356,CPAY,353.22,+3.61,+1.03%,349.79,355.88,347.685,"194,991",65.69,0.4
05/27/2026,1356,CPER,38.43,-.60,-1.54%,38.73,38.81,38.40,"286,110",53.97,0.32
05/27/2026,1356,CPNG,16.585,+1.115,+7.21%,15.45,16.67,15.38,"9,338,835",43.36,0.55
05/27/2026,1356,CPRI,17.43,-1.07,-5.78%,17.75,18.50,17.21,"5,316,783",40.54,0.61
05/27/2026,1356,CPT,108.74,+1.00,+0.93%,108.01,109.11,107.87,"397,637",66.93,0.25
05/27/2026,1356,CRCL,104.36,+.19,+0.18%,103.00,106.60,102.80,"5,587,246",45.49,0.88
05/27/2026,1356,CRI,39.78,+1.38,+3.59%,39.34,41.00,39.15,"538,917",64.8,0.61
05/27/2026,1356,CRM,178.445,-.635,-0.35%,178.00,183.92,177.74,"7,728,444",49.16,0.58
05/27/2026,1356,CRSP,53.80,+2.21,+4.28%,51.71,54.525,51.11,"1,109,495",56.0,0.58
05/27/2026,1356,CRWD,647.645,-23.905,-3.56%,641.01,660.6599,633.09,"2,219,970",76.69,0.64
05/27/2026,1356,CSCO,119.51,+1.18,+1.00%,117.94,120.39,116.77,"9,482,660",76.65,0.4
05/27/2026,1356,CSX,46.86,+.25,+0.54%,46.69,47.11,46.64,"3,866,550",65.67,0.27
05/27/2026,1356,CTA,29.25,-.59,-1.98%,29.14,29.48,29.12,"335,133",36.35,0.29
05/27/2026,1356,CUBE,40.06,+.10,+0.25%,40.20,40.45,39.88,"700,455",54.36,0.28
05/27/2026,1356,CURB,28.89,+.12,+0.42%,28.72,29.025,28.645,"139,595",62.97,0.28
05/27/2026,1356,CVNA,71.395,+1.245,+1.77%,70.25,73.955,70.085,"6,154,439",50.44,0.74
05/27/2026,1356,CVS,91.57,+.84,+0.93%,90.99,91.98,90.6501,"1,753,884",58.93,0.3
05/27/2026,1356,CVX,183.17,-1.54,-0.83%,181.85,183.72,180.67,"4,813,121",41.02,0.3
05/27/2026,1356,CWH,7.565,-.115,-1.50%,7.88,8.10,7.55,"1,137,759",54.95,0.84
05/27/2026,1356,CZR,28.85,+.47,+1.66%,28.735,28.97,28.58,"2,211,233",60.56,0.43
05/27/2026,1356,D,66.945,-.335,-0.50%,67.17,67.67,66.88,"3,446,499",61.66,0.25
05/27/2026,1356,DAL,81.79,+2.40,+3.02%,80.75,83.755,80.75,"7,222,830",73.08,0.52
05/27/2026,1356,DAPP,22.15,+.40,+1.84%,21.87,22.29,21.49,"257,954",61.8,0.45
05/27/2026,1356,DAR,58.99,-.36,-0.61%,59.09,59.11,57.75,"729,226",42.05,0.47
05/27/2026,1356,DASH,159.375,+5.375,+3.49%,153.80,160.96,153.73,"1,676,636",47.23,0.55
05/27/2026,1356,DDOG,220.185,-3.465,-1.55%,221.16,226.48,219.4901,"1,850,315",79.94,0.6
05/27/2026,1356,DDS,599.33,+22.58,+3.92%,582.20,603.2999,582.20,"99,380",63.34,NaN
05/27/2026,1356,DE,526.56,-2.56,-0.48%,527.45,533.77,526.03,"384,098",32.17,0.3
05/27/2026,1356,DECK,114.04,+2.60,+2.33%,112.65,115.83,112.65,"1,182,577",68.42,0.41
05/27/2026,1356,DELL,307.95,+2.87,+0.94%,307.475,312.1399,298.57,"4,828,112",78.65,0.82
05/27/2026,1356,DEO,86.355,+1.345,+1.58%,86.75,87.48,86.355,"707,923",63.29,0.32
05/27/2026,1356,DG,104.93,+1.32,+1.27%,102.725,106.90,102.425,"2,419,960",39.02,0.58
05/27/2026,1356,DGX,193.855,+.975,+0.51%,194.26,196.32,192.5702,"242,255",52.2,0.27
05/27/2026,1356,DIN,31.10,+.72,+2.37%,30.70,31.95,30.70,"105,885",61.92,0.62
05/27/2026,1356,DIS,103.435,+.155,+0.15%,103.30,105.25,103.30,"2,956,915",49.9,0.27
05/27/2026,1356,DK,43.325,+.575,+1.35%,42.15,43.39,41.11,"442,456",48.24,0.71
05/27/2026,1356,DKL,50.485,-.755,-1.47%,50.75,50.94,50.1968,"12,231",44.56,0.31
05/27/2026,1356,DKNG,24.945,+1.135,+4.77%,23.85,25.255,23.78,"5,587,372",53.69,0.55
05/27/2026,1356,DLTR,93.355,-.345,-0.37%,94.39,95.82,93.15,"2,064,361",44.87,0.64
05/27/2026,1356,DOC,19.955,-.075,-0.37%,20.13,20.27,19.95,"2,007,371",71.76,0.3
05/27/2026,1356,DOCU,48.43,-.89,-1.80%,48.60,50.125,48.32,"994,682",53.3,0.74
05/27/2026,1356,DOV,212.84,-2.56,-1.19%,215.73,216.40,212.40,"239,637",46.46,0.31
05/27/2026,1356,DOW,34.65,-.63,-1.79%,34.60,34.89,34.085,"6,193,467",34.22,0.51
05/27/2026,1356,DPZ,315.285,+4.865,+1.57%,310.42,319.54,310.42,"351,293",39.88,0.36
05/27/2026,1356,DRI,207.65,+3.82,+1.87%,206.89,210.43,206.295,"410,618",64.39,0.37
05/27/2026,1356,DRLL,35.99,-.16,-0.44%,35.44,36.02,35.23,"9,535",44.01,0.36
05/27/2026,1356,DRVN,14.075,+.375,+2.74%,13.72,14.265,13.72,"426,662",58.12,0.67
05/27/2026,1356,DT,39.16,-1.44,-3.55%,40.07,40.52,38.99,"1,622,116",52.68,0.57
05/27/2026,1356,DVN,44.685,-.455,-1.01%,44.48,44.87,43.86,"7,622,412",37.58,0.42
05/27/2026,1356,DXCM,70.53,-1.48,-2.06%,72.53,72.65,69.92,"2,654,971",64.66,0.43
05/27/2026,1356,EA,201.225,+.095,+0.05%,200.80,201.41,200.67,"430,932",47.08,0.11
05/27/2026,1356,EAT,140.05,+.37,+0.26%,141.08,144.89,139.7362,"406,425",50.4,0.51
05/27/2026,1356,EBAY,113.045,-2.265,-1.96%,114.91,115.9299,112.93,"1,620,803",57.81,0.37
05/27/2026,1356,ECH,42.08,+.61,+1.47%,41.62,42.22,41.36,"101,734",56.12,0.27
05/27/2026,1356,ECPG,81.44,-.11,-0.13%,81.70,82.44,81.39,"68,120",53.31,0.39
05/27/2026,1356,EDEN,112.1098,-.3502,-0.31%,111.94,112.465,111.94,"1,289",54.69,NaN
05/27/2026,1356,EDU,46.87,+.08,+0.17%,46.81,47.44,46.55,"241,367",28.9,0.46
05/27/2026,1356,EDV,63.16,+.09,+0.14%,63.21,63.465,63.145,"521,702",50.47,0.12
05/27/2026,1356,EEM,68.20,-.20,-0.29%,68.76,68.96,67.94,"24,627,485",63.27,0.34
05/27/2026,1356,EFNL,57.4899,-.5724,-0.99%,57.76,57.76,57.45,"3,528",64.72,NaN
05/27/2026,1356,EFX,162.695,-.115,-0.07%,162.98,164.75,161.695,"418,834",40.39,0.43
05/27/2026,1356,EGP,206.02,-.96,-0.46%,206.78,207.65,205.20,"83,569",62.54,0.19
05/27/2026,1356,EIS,137.43,+.23,+0.17%,138.44,138.44,137.17,"69,355",66.19,NaN
05/27/2026,1356,EL,90.94,+4.34,+5.01%,88.35,92.25,88.35,"2,263,874",64.69,0.48
05/27/2026,1356,ELS,62.87,+.41,+0.66%,62.34,63.20,62.33,"687,013",48.23,0.25
05/27/2026,1356,ELV,387.99,+.14,+0.04%,388.71,392.67,386.76,"679,619",61.33,0.36
05/27/2026,1356,EMB,95.915,+.275,+0.29%,95.93,95.985,95.77,"4,209,943",55.64,0.11
05/27/2026,1356,EMR,140.98,+.01,+0.01%,141.81,142.38,139.83,"798,743",55.23,0.34
05/27/2026,1356,ENB,56.61,-.40,-0.70%,56.55,56.77,56.10,"1,545,796",58.57,0.22
05/27/2026,1356,ENPH,71.515,+4.615,+6.90%,68.07,72.70,66.15,"6,926,056",82.13,1.01
05/27/2026,1356,ENR,18.75,+.53,+2.91%,18.54,19.23,18.495,"556,994",55.73,0.56
05/27/2026,1356,ENVX,7.52,+.27,+3.72%,7.22,7.62,7.01,"4,564,456",62.13,1.03
05/27/2026,1356,ENZL,45.8822,+1.0122,+2.26%,45.80,45.95,45.78,"8,931",61.39,0.51
05/27/2026,1356,EOG,135.975,-.225,-0.17%,133.92,136.43,132.8201,"1,105,057",47.45,0.35
05/27/2026,1356,EPD,38.13,-.27,-0.70%,38.00,38.26,37.79,"1,846,654",46.46,0.23
05/27/2026,1356,EPHE,24.625,+.035,+0.14%,24.62,24.69,24.61,"6,852",47.42,NaN
05/27/2026,1356,EPOL,40.35,-.10,-0.25%,40.64,40.66,40.32,"92,669",58.35,0.31
05/27/2026,1356,EPR,59.02,-.14,-0.24%,59.24,59.50,59.02,"239,738",63.74,0.25
05/27/2026,1356,EPU,84.725,-1.285,-1.49%,85.24,85.47,84.61,"32,821",56.18,NaN
05/27/2026,1356,EQR,66.985,+.855,+1.29%,66.62,67.52,66.37,"1,412,823",64.08,0.22
05/27/2026,1356,EQRR,78.26,-1.3195,-1.66%,78.90,78.90,77.95,"55,350",65.52,NaN
05/27/2026,1356,EQT,55.52,-.69,-1.23%,55.78,56.12,55.27,"2,188,692",39.79,0.34
05/27/2026,1356,ESI,42.86,-.32,-0.74%,43.38,43.44,42.215,"783,244",57.29,0.45
05/27/2026,1356,ESPO,89.05,+.41,+0.46%,88.61,89.50,88.61,"24,550",42.57,0.18
05/27/2026,1356,ESS,278.265,+1.015,+0.37%,277.54,279.4999,277.54,"112,619",69.49,0.22
05/27/2026,1356,ET,19.61,+.01,+0.05%,19.50,19.66,19.33,"5,420,093",47.23,0.24
05/27/2026,1356,ETH,19.515,-.155,-0.79%,19.62,19.71,19.47,"1,357,933",35.79,0.47
05/27/2026,1356,ETH-USD,-79.63,2.08,-2.55%,-84.00,-76.56,-84.25,"901,587",33.03,0.7
05/27/2026,1356,ETHA,15.495,-.125,-0.80%,15.58,15.66,15.45,"16,464,126",35.71,0.57
05/27/2026,1356,ETHE,16.64,-.14,-0.83%,16.74,16.82,16.59,"970,882",35.24,0.48
